customerID,tenure,MonthlyCharges,TotalCharges,TotalCharges_per_tenure,SeniorCitizen,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,OnlineSecurity_Yes,OnlineBackup_Yes,DeviceProtection_Yes,TechSupport_Yes,StreamingTV_Yes,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),HasOnlineSecurityBackupDeviceProtection,HasStreamingServices,Churn
3932-CMDTD,-1.1552834925186746,1.3589613362169235,-0.8099387361380783,0.0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1.0,1.0,1
7714-YXSMB,-0.2594354906780068,1.1877962451998125,0.14127369553974334,0.0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1.0,1.0,0
8387-UGUSU,-0.7073594915983407,-1.4860351280674797,-0.8803515299488808,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0
1080-BWSYE,1.2879383306831464,-1.2999138640488739,-0.2377686089875174,-0.18461179648360998,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0
4039-HEUNW,0.14776814652229667,1.0548524851865226,0.510168792938881,3.452495040004456,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1.0,1.0,1
1194-HVAIF,-0.21871512695797646,1.0049985751815391,0.08065516252217307,0.0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,1.0,0
0812-WUPTB,-1.2774445836787656,0.20235062410130134,-0.9745220239270497,0.0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1
3594-UVONA,0.10704778280226633,0.7042133181514708,0.3663431614707008,3.4222396006780706,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1.0,1.0,1
0004-TLHLJ,-1.1552834925186746,0.30372024111143525,-0.8818736110180992,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.0,1
1767-TGTKO,-0.9924020376385531,-0.641842251983089,-0.8241227669715201,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0
8439-LTUGF,-0.9109613101984924,-1.4876969250676457,-0.9181609060741048,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0
8805-JNRAZ,-1.2367242199587352,-0.5172074769706297,-0.9600291650505781,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0
5089-IFSDP,1.0436161483629645,1.4852579082295487,1.7050906688591039,1.6338293265524308,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1.0,1.0,1
6418-HNFED,0.758573602322752,0.6144762801425001,0.7984156528153703,1.052522326601693,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1.0,1.0,0
0206-OYVOC,0.5549717837226001,-1.5126238800701375,-0.6245095554445933,-1.1252996526337837,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0
7291-CDTMJ,-1.2774445836787656,-1.4993295040688086,-0.9971105893600889,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0
7128-GGCNO,0.5549717837226001,0.2671607071077802,0.427799942033638,0.7708498964831547,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0
0237-YFUTL,0.7178532386027215,1.4919050962302134,1.3791667877329747,1.9212378151521319,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1.0,1.0,0
7691-KGKGP,0.8400143297628127,0.00792037508186511,0.47827126792308533,0.5693608441871825,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1.0,1.0,0
6710-HSJRD,1.1657772395230555,1.639805029244998,2.140802919282339,1.8363739200794378,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1.0,1.0,0
3675-EQOZA,-1.1145631287986442,-1.4660935640654862,-0.9645071716745106,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0
0840-DCNZE,0.5956921474426305,0.7374492581547932,0.820232148140835,1.3769396686899071,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1.0,1.0,0
1732-FEKLD,0.880734693482843,0.9966895901807084,1.253848779700654,1.4236395920119154,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1.0,1.0,0
9862-KJTYK,-0.5444780367182193,-1.3098846460498705,-0.7560261834834415,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0
0479-HMSWA,-0.2594354906780068,1.3523141482162588,0.1921641452018741,0.0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1.0,1.0,0
5854-KSRBJ,1.5322605130033284,-1.3082228490497045,-0.21956981359468783,-0.14329796515105447,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0
0365-BZUWY,-0.62591876415828,1.2559299222066236,-0.23701859802587347,0.0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1.0,1.0,0
4817-VYYWS,-0.0965540357978854,1.1778254631988159,0.31062175884974647,0.0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1.0,1.0,1
5701-SVCWR,-1.2774445836787656,-1.3547531650543558,-0.9951914436641178,0.0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0
3129-AAQOU,-0.5444780367182193,-1.3015756610490399,-0.7914090535562882,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0
4922-CVPDX,-0.2594354906780068,0.29042586511010604,-0.16501754570806054,0.0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1.0,1.0,0
1396-QWFBJ,-0.46303730927815856,0.3087056321119333,-0.3150197380368374,0.0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1.0,0.0,1
1357-BIJKI,0.7178532386027215,1.113015380192337,1.137795612959228,1.5849975340000009,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1.0,1.0,0
1099-BTKWT,1.4508197855632678,-0.34438058895335305,0.6370309411863511,0.4390834392563991,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1.0,1.0,0
5299-SJCZT,-1.1960038562387048,1.222693982203301,-0.8741529099423534,0.0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1.0,1.0,1
2018-PZKMU,-0.9516816739185228,1.2742096892084507,-0.5776338703418505,0.0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1.0,1.0,0
7340-KEFQE,0.758573602322752,-1.0157465770204666,-0.2195918727406185,-0.28947998199281955,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1.0,0.0,0
4570-QHXHL,-0.9516816739185228,-0.6983433499887373,-0.826791923629135,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0
2403-BCASL,0.35136996512244845,1.5683477582378549,0.9949405839119987,2.8316039578547163,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1.0,1.0,1
7392-YYPYJ,-0.4223169455581282,1.1927816362003112,0.06009603851475819,0.0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1.0,1.0,0
2898-LSJGD,-0.46303730927815856,-0.2928648819482031,-0.49530913772846885,0.0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1.0,1.0,1
2223-GDSHL,1.5729808767233588,1.7046151122514768,2.654935433489222,1.6878370695895923,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1.0,1.0,0
7359-PTSXY,-1.2774445836787656,-0.6318714699820923,-0.9855957151842623,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1
9470-RTWDV,-0.2594354906780068,0.572931355138347,-0.0867516959459282,0.0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1.0,1.0,0
2176-OSJUV,1.5729808767233588,0.012905766082363669,1.059728295510472,0.6737070432273584,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1.0,0.0,0
9348-YVOMK,-1.1552834925186746,-0.6634456129852487,-0.9280434034510595,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0
8104-OSKWT,-0.8295205827584317,0.4998122871310375,-0.5640674955944684,0.0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.0,0
4521-YEEHE,-0.5851984004382496,0.8005975441611056,-0.30220337425109933,0.0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0.0,1.0,0
4090-KPJIP,-1.1960038562387048,0.3386179781149237,-0.9120725817972308,0.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0
3786-WOVKF,1.6137012404433893,1.39884446422091,2.3813579056566496,1.4757117649623512,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1.0,1.0,0
4503-BDXBD,-0.8702409464784621,0.3386179781149237,-0.6459951635810975,0.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1
6086-ESGRL,-1.2774445836787656,0.5114448661322006,-0.9704190227839389,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,1.0,1
2592-HODOV,-0.7888002190384014,-1.5109620830699715,-0.891226688892717,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0
3886-CERTZ,1.6137012404433893,1.478610720228884,2.572125399665365,1.5939291209558926,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1.0,1.0,1
7995-ZHHNZ,0.3920903288424788,-0.28787949094770476,0.047257615583089385,0.12052736858519915,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1.0,0.0,0
3824-RHKVR,-0.62591876415828,-1.4976677070686424,-0.8556232273605633,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0
5816-SCGFC,-1.0331224013585834,-0.44741200296365274,-0.8207697767900534,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1.0,0.0,0
5989-AXPUC,1.4508197855632678,1.789366759259949,2.5192937451613324,1.7364622196568948,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1.0,1.0,0
4979-HPRFL,0.9621754209229036,-1.3497677740538576,-0.38713108608430385,-0.40234979782893826,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0
8590-OHDIW,0.22920887396235737,-1.477726143066649,-0.675179413647417,-2.9456949112637787,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0
8015-IHCGW,1.6137012404433893,1.6863353452496495,2.7112524330503054,1.6801452245927178,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1.0,1.0,0
2332-TODQS,0.6364125111626608,-1.3198554280508674,-0.48893404455449585,-0.768265921833094,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0
9278-VZKCD,0.7992939660427822,1.4736253292283856,1.4859992314753667,1.8591398091397935,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1.0,1.0,0
8008-OTEZX,0.10704778280226633,-1.4993295040688086,-0.6930693809972166,-6.47439267637539,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0
2773-OVBPK,1.4100994218432374,1.5467443972356951,2.3327395480253816,1.6543085628501983,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1.0,1.0,0
5999-LCXAO,-1.2774445836787656,-1.1586611190347533,-0.9925884644442949,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0
5206-XZZQI,0.8400143297628127,0.5264010391336954,0.9125276147148945,1.086323866608986,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1.0,0.0,0
4803-LBYPN,0.06632741908223598,-1.461108173064988,-0.7252316157641808,-10.934114817056324,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0
5759-RCVCB,-1.1960038562387048,-0.9825106370171443,-0.9577129547278543,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,1
6372-RFVNS,-1.2774445836787656,0.466576347127715,-0.9710146197240678,0.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,1.0,1
2139-FQHLM,-0.5444780367182193,0.8371570781647607,-0.26353369143457783,0.0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1.0,1.0,0
8261-GWDBQ,1.125056875803025,1.7046151122514768,2.0498089423181916,1.821960281656971,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1.0,1.0,0
1093-YSWCA,-0.8702409464784621,-1.502653098069141,-0.9073298654221298,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0
8938-UMKPI,0.5956921474426305,1.3838882912194153,1.256584113796061,2.1094522047851556,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1.0,1.0,1
0991-BRRFB,-0.5851984004382496,-0.5105602889699654,-0.6198330165072844,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1
3882-IYOIJ,1.125056875803025,1.6780263602488188,1.9759328625962689,1.7562959749798597,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1.0,1.0,0
8749-TZYEC,1.6137012404433893,-1.328164413051698,-0.17887068935254175,-0.11084498472802455,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0
1755-FZQEC,0.26992923768238775,-1.491020519067978,-0.6567379676493496,-2.433000490380743,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0
3115-JPJDD,1.0843365120829946,0.5480044001358552,1.0410662580530976,0.9600951793583198,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.0,0.0,0
5600-KTXFM,-1.2367242199587352,0.1724382780983114,-0.9422936117222932,0.0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0
3871-IKPYH,-1.2774445836787656,0.14418772909548702,-0.9752940940346242,0.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1
6319-IEJWJ,-0.5037576729981889,0.8454660631655913,-0.2219963196470651,0.0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0.0,1.0,1
9025-AOMKI,-1.0738427650786138,0.9568064621767214,-0.7691293161662788,0.0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0.0,1.0,1
6339-TBELP,1.5729808767233588,0.719169491152966,1.7172011399750595,1.0916859609584846,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1.0,0.0,0
7964-YESJC,-0.3408762181180675,0.051127097086184216,-0.31777713127817525,0.0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0
6173-GOLSU,1.4100994218432374,0.9933659961803764,1.676171128543953,1.1886900331842665,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0.0,1.0,0
5275-SQEIZ,-1.2774445836787656,0.534710024134526,-0.9701101947409091,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0,1.0,1
7716-YTYHG,0.6364125111626608,0.574593152138513,0.7721652691578343,1.2133093797090302,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0.0,1.0,1
9938-ZREHM,0.18848851024232702,0.2438955491054544,0.16706083713273465,0.8863184122891934,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1.0,1.0,0
7950-XWOVN,-0.8702409464784621,-0.9991286070188055,-0.8365641252764363,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0
4390-KYULV,-1.1960038562387048,-1.4694171580658184,-0.9832133274237463,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,1
4647-MUZON,-0.5851984004382496,1.0365727181846955,-0.23569504927003132,0.0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1.0,1.0,0
9702-AIUJO,0.7178532386027215,-0.6634456129852487,-0.021566919720702363,-0.03004363365787927,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0.0,0.0,0
8849-PRIQJ,1.4100994218432374,1.4835961112293827,2.2067377064692093,1.5649518553696244,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1.0,1.0,0
8851-RAGOV,-0.30015585439803716,0.2089978121019659,-0.19501798417381594,0.0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1.0,1.0,0
1304-NECVQ,-1.2367242199587352,0.4582673621268844,-0.9398009282321238,0.0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.0,1
5396-IZEPB,-0.9516816739185228,-1.4976677070686424,-0.9260580803172963,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0
1729-VLAZJ,-0.9109613101984924,-0.8146691400003658,-0.8242551218471043,0.0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1.0,0.0,0
8285-ABVLB,1.5322605130033284,-1.4926823160681442,-0.4197345037698822,-0.27393155420234366,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0
0701-TJSEF,-0.9516816739185228,0.11593718009266311,-0.751239348816479,0.0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1.0,1.0,0
5712-VBOXD,-1.1552834925186746,-1.4827115340671475,-0.9755808629317234,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0
6629-LADHQ,-1.2367242199587352,-0.4590445819648154,-0.9514922755753962,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0
8945-GRKHX,-1.2774445836787656,0.4615909561272169,-0.97108079716186,0.0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,1.0,1
1559-DTODC,-0.5444780367182193,-1.3165318340505352,-0.7991518137779648,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0
4797-MIWUM,-1.0331224013585834,-1.479387940066815,-0.9287051778289807,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0
6959-UWKHF,-1.2774445836787656,-0.7265938989915613,-0.9868530865023123,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1
8720-RQSBJ,-1.2774445836787656,-0.6900343649879066,-0.9863677852918369,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0
4537-CIBHB,-0.9516816739185228,-1.479387940066815,-0.9297419576877236,0.0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0
3815-SLMEF,-1.1960038562387048,-1.0140847800203006,-0.9443009940019872,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0.0,1
5154-VEKBL,-0.9516816739185228,-0.2081132349397309,-0.7676072350970603,0.0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1.0,1.0,1
4324-AHJKS,-1.1145631287986442,-0.29785027294870164,-0.8732484849591945,0.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0
4355-CVPVS,0.9621754209229036,0.8022593411612722,1.1860169059637438,1.2326410342369116,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0.0,1.0,0
4495-LHSSK,-0.5851984004382496,-0.23636378394255506,-0.5678175504026879,0.0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0
5655-JSMZM,0.6771328748826912,1.044881703185526,1.0758314720398847,1.5888040766389688,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0.0,1.0,1
5915-ANOEI,1.5322605130033284,0.47820892612887816,1.4368293951958309,0.9377187384275495,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1.0,1.0,0
9861-PDSZP,1.6137012404433893,1.438727592224897,2.4383587387415853,1.5110348047273041,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1.0,1.0,0
4505-EXZHB,-1.0738427650786138,0.32033821111309646,-0.8142623287404961,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1
7225-CBZPL,-0.62591876415828,0.9983513871808745,-0.3158138672903427,0.0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0.0,1.0,0
6704-UTUKK,-0.13727439951791576,-0.626886078981594,-0.41794771294949523,0.0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0.0,1.0,0
4587-VVTOX,-1.0738427650786138,1.3473287572157604,-0.7652469064824752,0.0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1.0,1.0,1
2019-HDCZY,1.247217966963116,1.2575917192067896,1.7722387090721623,1.420953478875415,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1.0,1.0,0
4652-NNHNY,-0.6666391278783103,0.3020584441112687,-0.43921272962669244,0.0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,1
8788-DOXSU,1.0843365120829946,-0.11339080593026184,0.6025524960966631,0.5556877310523912,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1.0,1.0,0
7404-JLKQG,-1.1960038562387048,-0.23968737794288733,-0.9345508515006168,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1.0,1.0,0
7421-ZLUPA,-0.9924020376385531,-1.1802644800369129,-0.9056533703313965,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1.0,0.0,0
8972-HJWNV,-1.0331224013585834,0.6576830021468192,-0.7204006628053571,0.0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0.0,1.0,1
3274-NSDWE,1.4508197855632678,-1.5009913010689746,-0.3697484790909103,-0.25485486396738016,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0
2632-IVXVF,1.4508197855632678,1.5617005702371902,2.3080774228748564,1.5908780992938871,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1.0,1.0,0
3692-JHONH,0.7992939660427822,1.3872118852197473,1.4744843572995403,1.844733502242676,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1.0,1.0,0
8915-NNTRC,1.6137012404433893,1.4270950132237343,2.4883006451286955,1.541983474242727,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1.0,1.0,0
5914-GXMDA,-0.015113308357824713,-1.5109620830699715,-0.7440701263890007,0.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0
7463-IFMQU,1.6137012404433893,-1.4860351280674797,-0.3776897716259632,-0.2340518567874355,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0
2920-RNCEZ,-1.2774445836787656,0.1724382780983114,-0.9749190885538024,0.0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0
2541-YGPKE,0.3920903288424788,-0.035286346922454,0.21336298444127907,0.5441679346470111,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1.0,1.0,0
8515-OCTJS,-0.30015585439803716,-1.329826210051864,-0.7004371357380713,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,1
5382-TEMLV,0.5142514200025698,-0.4607063789649817,0.00830116386946892,0.01614222838592733,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0.0,0
3441-CGZJH,0.43281069256250915,-0.14496494893341827,0.1591857220354739,0.36779526192616724,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1.0,1.0,0
9592-ERDKV,0.18848851024232702,0.4815325201292102,0.2788565887095349,1.4794354751439633,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1.0,1.0,0
2860-RANUS,-0.5037576729981889,0.6992279271509723,-0.24363634180508423,0.0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0.0,1.0,1
5261-QSHQM,-1.1552834925186746,-1.3397969920528607,-0.9675733929588783,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1
4778-IZARL,1.247217966963116,1.506861269231708,1.9526604636393778,1.5656128402270875,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1.0,1.0,0
0432-CAJZV,-1.1960038562387048,0.8620840331672525,-0.9009327131022261,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0.0,1.0,0
7008-LZVOZ,1.369379058123207,-1.3115464430500368,-0.2679675797666491,-0.19568546647259977,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0
8868-WOZGU,-0.1779947632379461,1.3606231332170895,0.30872467229970596,0.0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1.0,1.0,1
1200-TUZHR,-0.9924020376385531,0.6792863631489789,-0.6988268180851299,0.0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,1.0,0
9365-CSLBQ,1.5729808767233588,-1.343120586053193,-0.2757985765720485,-0.1753349838216459,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0
1334-FJSVR,-1.2774445836787656,-1.3464441800535252,-0.9950811479344643,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1
5884-FBCTL,1.6137012404433893,-1.3181936310507012,-0.1861281483637429,-0.11534238414082232,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0
7130-CTCUS,-0.6666391278783103,-0.3393951979528547,-0.6417598075624027,0.0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1.0,0.0,0
